video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7471690136732880150,1739641094,7471701451225858839,3,7471690136732880150,0,Da steckt ein perfiderPlan hinter😌😌😌
7471690136732880150,1739640540,7471699087144043286,3,7471690136732880150,2,Wer hat hier Recht der man kamm auf den Punkt wie es in Deutschland gerade leuft aber das passt vielen nicht
7471690136732880150,1739644267,7471715095207723798,2,7471690136732880150,0,Der war Klasse....
7471690136732880150,1739640790,7471700116040385302,2,7471690136732880150,1,"er hat doch vollkommen Recht, wie man an ihrer Rede sieht, keine andere Meinung zulassen, willkommen in 1933 mit der neuen NSDAP ehemaligen SPD"
7471690136732880150,1739639828,7471696049510613782,2,7471690136732880150,0,"Langsam kommt die Panik hoch bei Euch! Trump ist es völlig egal, ob Ihr das inakzeptabel findet! Was Scholz labert ist eh allen Wurscht!"
7471690136732880150,1739639566,7471694882810856214,2,7471690136732880150,0,… nach bezahlter billiger Propagsnda
7471690136732880150,1739649224,7471736341124236054,1,7471690136732880150,0,In München findet gerade Trauer in einer Familie statt.Mutter mit Kind ermordet.Tolle Sicherheit.Politiker sind alles Versager.
7471690136732880150,1739648279,7471732346082132758,1,7471690136732880150,0,hätte ich als SPD Kandidat jetzt auch gesagt...ANGST UM DEN JOBVERLUST..??
7471690136732880150,1739644118,7471714476048450326,1,7471690136732880150,0,Danke du hast vollkommen Recht 👏👏
7471690136732880150,1739641949,7471705139771376406,1,7471690136732880150,0,Bei dieser Rede von Vance haben die Dunkelkerzen aus den ersten Reihen mal ordentlich eine vor den Latz bekommen. 👌🤭
7471690136732880150,1739641848,7471704636221850390,1,7471690136732880150,0,Wieso ?
7471690136732880150,1739641660,7471703936760546070,1,7471690136732880150,0,Vollkommen richtig! Danke
7471690136732880150,1739641448,7471702914924839702,1,7471690136732880150,0,noch mal zum mit schreiben ✍️niemals SPD. Wir werden AFD wählen. war das alles. 😂😂😂
7471690136732880150,1739640082,7471697061072945942,1,7471690136732880150,0,💙💛slavaukraini ✨️heroes ✨️❤️💯
7471690136732880150,1739639463,7471694431562580758,1,7471690136732880150,0,😂😂😂😂😂😂😂😂😂
7471690136732880150,1739778901,7472293108073710358,0,7471690136732880150,0,J.D. Vance 👍👍👍👍👍👍👍
7471690136732880150,1739700384,7471956032308691734,0,7471690136732880150,0,"Wusstet Ihr das von der SPD schon?
Die schützen Manager und Gutverdiener davor, ab 8.000€ Monatseinkommen mehr in die Renten- und Pflegekasse einzahlen zu müssen und lassen lieber arme Menschen leiden und betteln.
Man nennt das Beitragsbemessungsgrenzen.
Wollte es nur nochal mal kurz vor der Wahl erwähnen 😎"
7471690136732880150,1739661711,7471789954696741654,0,7471690136732880150,0,vance der alki
7471690136732880150,1739653062,7471752852144063254,0,7471690136732880150,0,https://www.politikversagen.net/
7471690136732880150,1739645370,7471719793047126806,0,7471690136732880150,0,👍👍👍🙏
7471690136732880150,1739645040,7471718448477963030,0,7471690136732880150,1,Germany wird bald Americans Germany 😂😂😂😂😂😂😂
7471690136732880150,1739642455,7471707335749976854,0,7471690136732880150,0,😂
7471690136732880150,1739642150,7471706017177666326,0,7471690136732880150,0,👍
7471690136732880150,1739641741,7471704284711633686,0,7471690136732880150,0,❤️👍
7471690136732880150,1739641631,7471703757847233302,0,7471690136732880150,0,Versagen der SPD in den letzten Jahren.
7471690136732880150,1739641370,7471702651412513558,0,7471690136732880150,0,Diese Rede war eine Unverschämtheit erster Güte! Die knallharte Replik von Pistorius dagegen war überfällig!
7471690136732880150,1739641161,7471701778787074838,0,7471690136732880150,0,In den schwarzen Van musst du. Quincy kommt dann und guckt was bei dir nicht gestimmt hat
7471690136732880150,1739641154,7471701680385508118,0,7471690136732880150,0,Viel schlimmer ist dass es noch mehr Tage bis zum neuen Thermomix sind
7471690136732880150,1739639958,7471696519248757526,0,7471690136732880150,0,Wir brauchen eine föderale Europäische Union die gewillt ist für sich und ihre Interessen einzustehen. Widerstand durch Diversität - Stärke durch Einigkeit - Sicherheit durch Solidarität! 🇪🇺
7471690136732880150,1739639504,7471694612018168598,0,7471690136732880150,0,Inakzeptabel ist ihr Versagen in den letzten Jahren!!!!! SPD = das Gestern !!!!!
7471690136732880150,1739639494,7471694610142937878,0,7471690136732880150,0,"Aus welchem Topf wirst Du denn bezahlt? Mir und Millionen anderen, auch im europäischen Ausland, hat JD Vance aus der Seele gesprochen!"
7471690136732880150,1739639476,7471694430833525526,0,7471690136732880150,0,Ami go home !
7471690136732880150,1739639406,7471694197151007510,0,7471690136732880150,0,👍
7471360252756167958,1739566802,7471382375709786902,4,7471360252756167958,0,💝💝💝
7471360252756167958,1739570974,7471400303632745238,3,7471360252756167958,0,🩷🩷🩷🩷🩷🩷🩷
7471360252756167958,1739562702,7471364735516574486,2,7471360252756167958,1,SPD ....sie kämpfen immer NUR vor der Wahl...für uns
7471360252756167958,1739562488,7471363823328068375,2,7471360252756167958,0,Hätte mir mal ein Termin beim Arbeitsamt besorgt. SPD = das Gestern !!!!+
7471360252756167958,1739620284,7471612077829227286,1,7471360252756167958,1,Meine Stimme haben sie Briefwahl ist schon durch
7471360252756167958,1739579015,7471434617947292438,1,7471360252756167958,0,Du bist raus! 💙💙💙💙
7471360252756167958,1739572702,7471407724299862806,1,7471360252756167958,0,Schwarze Rosen wären wohl besser gewesen
7471360252756167958,1739567933,7471387190763782934,1,7471360252756167958,1,Wunsch denken danach sieht man den nicht mehr jeden Tag bei tiktok
7471360252756167958,1739564259,7471371505176167190,1,7471360252756167958,0,niemals SPD bei der Mikrationspolitik
7471360252756167958,1739730657,7472086176259146498,0,7471360252756167958,0,💙💙💙💙💙💙💙💙💙💙💙Und sind die Herzen grün und rot ist die Wirtschaft endlich tot. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
7471360252756167958,1739607769,7471558191631074070,0,7471360252756167958,1,💙💙💙💪💪💪
7471360252756167958,1739602573,7471535695863251734,0,7471360252756167958,0,Merz macht’s 🖤👍🏻
7470921216933498134,1739465676,7470948026430587670,2,7470921216933498134,0,Wir wählen euch nicht
7470921216933498134,1739460507,7470925763851158274,2,7470921216933498134,3,"Wir wählen euch nicht, war das alles. Deutschland wird Blau. 😂"
7470921216933498134,1739461984,7470932130094351126,0,7470921216933498134,0,"Ja ja ja, TRILUX ist schon ein großer Handwerksbetrieb. 🤷🏻‍♂️"
7470552549586685206,1739377209,7470568113914905366,4,7470552549586685206,0,"geiles Programm, geiler Vibe und klare Kante 👍
deshalb nach der Ampel links ✊
#dieLinkewaehlen
#beideStimmenfuerdieLinke🩷🩷"
7470552549586685206,1739375784,7470561945696486166,4,7470552549586685206,0,Ist ja auch fast die prozentual niedrigste in Europa
7470552549586685206,1739377308,7470568480904905494,2,7470552549586685206,0,🤣🤣er zählt definitiv nicht das Rente gezahlt wird sondern ob diese leistungsentsprechend der Höhe nach gezahlt wird und da kann man klar sagen nein!!-Ein durchschnitts Rentner lebt in Armut
7470552549586685206,1739376825,7470566430313808642,2,7470552549586685206,0,Deswegen CDU wählen 🖤👍🏻
7470552549586685206,1739376360,7470564348282848022,2,7470552549586685206,0,Norbert Blühm Flashbacks.
7470552549586685206,1739379606,7470578341751407382,1,7470552549586685206,0,😂😂😂 Die Rente ist sicher. Was für ein ...
7470552549586685206,1739377312,7470568514262532886,1,7470552549586685206,0,"Halt doch einfach deine …,"
7470552549586685206,1739376356,7470564435703268118,1,7470552549586685206,0,"Unter Helmut Schmidt wart ihr noch wählbar.
Was ist bloß aus euch geworden..."
7470552549586685206,1739439615,7470836030757831446,0,7470552549586685206,0,"Ja sie wäre sicher, wenn die Berufspolitiker in das Rentensystem einzahlen würden! Warum wehrt ihr euch gegen das Einzahlen in das Rentensystem?"
7470552549586685206,1739384103,7470597677438305046,0,7470552549586685206,0,Genau und im Europa Vergleich das traurige Schlusslicht. Ursache ist auch ihr Versagen!!!! SPD = das Gestern !!!!
7470552549586685206,1739379071,7470576024595809046,0,7470552549586685206,0,"Nichts, was die SPD anfasst, ist sicher ausser dem Untergang unseres Landes! 🙈"
7470137297996909846,1739277139,7470138189949715222,5,7470137297996909846,9,warum habt ihr das nicht die letzten 3 jahre gemacht. ihr hattet genug zeit jetzt ist es zu spät...
7470137297996909846,1739290962,7470197655558275862,3,7470137297996909846,1,Was tut die SPD gegen den Öko. Zuschlag auf Sprit und Gas ? Schitt auf das Ticket.
7470137297996909846,1739531143,7471229066580001558,2,7470137297996909846,0,Achtung….Sie WOLLEN…hatten sie schon früher gesagt……..zB. Sie wollen günstige Mieten…wollen sie seit Jahrzehnten😳😂
7470137297996909846,1739289312,7470190492426158870,2,7470137297996909846,0,Die Parteien die Deutschland abgewirtschaftet haben wissen auf einmal alles besser und wollen weiter machen. In der Debatte nicht über Schuld in den letzten 3 Jahren
7470137297996909846,1739539689,7471265828173923094,1,7470137297996909846,0,"Er wieder als Mensch verleitet, immer die selben Sprüche, niemals SPD. 😂😂😂😂😂"
7470137297996909846,1739299499,7470234348223300354,1,7470137297996909846,0,Spd nie wieder
7470137297996909846,1739279813,7470149591748379394,1,7470137297996909846,0,"Wir haben gerade kein Geld um irgendwen zu entlasten. Jedenfalls nicht, wenn die Schuldenbremse bleiben soll"
7470137297996909846,1740770008,7476550202150290199,0,7470137297996909846,0,Korrupte Partei mit Heuchlern 😡😡😡😡
7470137297996909846,1739533600,7471239724104286998,0,7470137297996909846,0,https://apollo-news.net/scholz-bepoebelte-betrunken-journalisten-kanzleramtschef-packte-ihn-der-bundeskanzler-geht-jetzt-ins-bett/
7470137297996909846,1739297598,7470226129740743446,0,7470137297996909846,0,"Das Ticket nutzt mir nichts in unserer Region , wähle nie mehr SPD , meine beiden Stimmen CDU !"
7469868275216829718,1739214404,7469868855146808086,4,7469868275216829718,0,Scholz der Ruinator 🙈 In nur 3 Jahren Deutschland komplett an die Wand gefahren!
7469868275216829718,1739215239,7469872440979014422,3,7469868275216829718,0,"Wir von der SPD haben die CO2 Steuer erhöht. Somit wird der Strom, Gas und Tankkosten etwas teurer. Damit wir weitere Demos finanzieren können😡😡"
7469868275216829718,1739217762,7469883265727070998,2,7469868275216829718,1,Nur SPD ❤️👍zu 💯Nur SPD 👍❤️
7469868275216829718,1739214736,7469870276701373206,2,7469868275216829718,2,Wieso gibt es eigentlich Neuwahlen ?
7469868275216829718,1739289460,7470191188033962774,1,7469868275216829718,0,niemals SPD
7469868275216829718,1739214689,7469870056506065666,1,7469868275216829718,0,"Ja ja jeder spricht für seine Leute
💙💙💙💙💙💙💙💙💙"
7469868275216829718,1739214534,7469869386707878678,1,7469868275216829718,0,😂😂
7469868275216829718,1739620322,7471612219827585814,0,7469868275216829718,0,Der ist auch bald arbeitslos 😂
7469868275216829718,1739385642,7470604336478028566,0,7469868275216829718,0,"Toll, wie er rückwärts zählt! Quasi der Countdown bis zum Ende der SPD!"
7469868275216829718,1739376875,7470566621776151319,0,7469868275216829718,0,CDU 🖤👍🏻
7469868275216829718,1739262587,7470075654390940438,0,7469868275216829718,0,SPD ❤️❤️❤️
7469868275216829718,1739254406,7470040348099674902,0,7469868275216829718,0,"Wusstet ihr das schon von der SPD ?
Die Mietpreisbremse gilt seit 2014 gar nicht für neu gebaute Wohnungen.😂
Diese sehr teure Mieten von neu gebauten Wohnungen fließen aber seit 2014 jedes Jahr in den ortsüblichen Marktbericht einer Stadt ein, wonach sich aber die Obergrenze dieser Mietpreisbremse richtet.
Heißt, dadurch wird die Mietpreisbremse jedes Jahr künstlich immer weiter angehoben und werden Mieten in Deutschland auch immer weiter teurer.
Reden Politiker also im Wahlkampf als
von mehr bauen und Mieten senken, lügen sie euch dabei direkt ins Gesicht und grinsen euch dabei noch arglistig an.
Ist das nicht toll, dass ihr diesmal die Wahl habt ?"
7469868275216829718,1739254351,7470040151843930902,0,7469868275216829718,0,"Wusstet Ihr das von der SPD schon?
Die schützen Manager und Gutverdiener davor, ab 8.000€ Monatseinkommen mehr in die Renten- und Pflegekasse einzahlen zu müssen und lassen lieber arme Menschen leiden und betteln.
Man nennt das Beitragsbemessungsgrenzen.
Wollte es nur nochal mal kurz vor der Wahl erwähnen 😎🙋"
7469868275216829718,1739245458,7470000668796830486,0,7469868275216829718,0,Alpträume werden war
7469868275216829718,1739238583,7469971640131683094,0,7469868275216829718,0,Wieder eine komplette Fehleinschätzung der Realität! SPD ist unwählbar.
7469868275216829718,1739229507,7469933484896322326,0,7469868275216829718,0,Niemals mehr SPD
7469868275216829718,1739229229,7469932280846189334,0,7469868275216829718,0,SPD = das Gestern !!!!+
7469868275216829718,1739220693,7469895808378520342,0,7469868275216829718,0,SPD 👍❤️
7469868275216829718,1739219090,7469888972820202262,0,7469868275216829718,0,am 23 nur AFD 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
